"","ID","Title","Org","Org_ID"
"258",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Carnegie Mellon University",29
"259",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Bloomberg",153
"260",92,"Towards Effective Foraging by Data Scientists to Find Past Analysis Choices","Carnegie Mellon University",29
"261",93,"I Don't Even Have to Bother Them! Using Social Media to Automate the Authentication Ceremony in Secure Messaging","Brigham Young University",154
"262",94,"Exploring Sound Awareness in the Home for People who are Deaf or Hard of Hearing","University of Washington",1
"263",95,"Implicit Communication of Actionable Information in Human-AI teams","Cornell University",127
"264",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","Swansea University",155
"265",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","IIT Bombay",156
"266",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","Swansea University",155
"267",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","IIT Bombay",156
"268",97,"Ways of Knowing When Research Subjects Care","University of California San Diego",157
"269",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Hong Kong University of Science and Technology",158
"270",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Dongguk University",159
"271",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","University of Michigan",116
"272",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Hong Kong University of Science and Technology",158
"273",99,"Empowerment on the Margins: The Online Experiences of Community Health Workers","Georgia Institute of Technology",160
"274",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","University of Southampton",77
"275",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","The Open Data Institute",161
"276",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","University of Southampton",77
"277",101,"RayCursor: A 3D Pointing Facilitation Technique based on Raycasting","Universite de Lille",162
"278",101,"RayCursor: A 3D Pointing Facilitation Technique based on Raycasting","Universite de Lille",162
"279",102,"Finding Information on Non-Rectangular Interfaces","University of Toulouse",163
"280",102,"Finding Information on Non-Rectangular Interfaces","University of Bristol",164
"281",102,"Finding Information on Non-Rectangular Interfaces","University of Manitoba",165
"282",102,"Finding Information on Non-Rectangular Interfaces","University of Toulouse",163
"283",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska",166
"284",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Lancaster University",167
"285",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska",166
"286",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska",166
"287",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Coburg University",168
"288",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Lancaster University",167
"289",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Astral Film",169
"290",104,"Swire: Sketch-based User Interface Retrieval","University of California Berkeley",59
"291",104,"Swire: Sketch-based User Interface Retrieval","Google",2
"292",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research & Harvard University",170
"293",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research",34
"294",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Edinburgh University",171
"295",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Philips Academy",172
"296",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research",34
"297",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","University of Toronto",38
"298",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","ecole de Technologie Superieure",173
"299",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Harvard University",139
"300",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford",79
"301",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University College London",78
"302",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford",79
"303",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","King's College London",174
"304",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University College London",78
"305",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford",79
"306",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of Washington",1
"307",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of Michigan",116
"308",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","Sage Bionetworks",175
"309",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of California San Diego",157
"310",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","Sage Bionetworks",175
"311",108,"What.Hack: Engaging Anti-Phishing Training Through a Role-playing Phishing Simulation Game","Cornell University",127
"312",109,"Position Exchange Workshops: A Method to Design for Each Other in Families","Queensland University of Technology",36
"313",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Bundeswehr University Munich",176
"314",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich",68
"315",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich",68
"316",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich",68
"317",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Bundeswehr University Munich",176
"318",111,"SeeingVR: A Set of Tools to Make Virtual Reality More Accessible to People with Low Vision","Cornell University & Microsoft Research",177
"319",111,"SeeingVR: A Set of Tools to Make Virtual Reality More Accessible to People with Low Vision","Microsoft Research",34
"320",112,"The Magic Machine Workshops: Making Personal Design Knowledge","Eindhoven University of Technology",56
"321",112,"The Magic Machine Workshops: Making Personal Design Knowledge","Eindhoven University of Technology & Simon Fraser University",178
"322",113,"Thermporal: An Easy-To-Deploy Temporal Thermographic Sensor System to Support Residential Energy Audits","University of Maryland College Park",179
"323",113,"Thermporal: An Easy-To-Deploy Temporal Thermographic Sensor System to Support Residential Energy Audits","University of Washington",1
"324",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","University of Dundee",180
"325",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Mozilla Foundation",181
"326",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Superflux",182
"327",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Berlin University of the Arts",183
"328",115,"(Re-)Framing Menopause Experiences for HCI and Design","Indiana University",82
"329",115,"(Re-)Framing Menopause Experiences for HCI and Design","University of Maryland College Park",179
"330",115,"(Re-)Framing Menopause Experiences for HCI and Design","Indiana University",82
"331",116,"Playing Blind: Revealing the World of Gamers with Visual Impairment","The University of Melbourne",91
"332",117,"On the Internet Nobody Knows You're a Dog... Unless You're Another Dog","Aalto University",110
"333",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","Newcastle University",14
"334",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","University of Lapland",184
"335",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","Newcastle University",14
"336",119,"My blood sugar is higher on the weekends: Finding a Role for Context and Context-Awareness in the Design of Health Self-Management Technology","University of Michigan",116
"337",120,"Modeling Fully and Partially Constrained Lasso Movements in a Grid of Icons","Yahoo Japan Corporation",185
"338",120,"Modeling Fully and Partially Constrained Lasso Movements in a Grid of Icons","Simon Fraser University",55
"339",121,"Sampling Strategy for Ultrasonic Mid-Air Haptics","University of Sussex",186
"340",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Newcastle University",14
"341",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Monash University",35
"342",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Newcastle University",14
"343",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","University of Manchester",187
"344",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","CRUK Manchester Institute & The Christie NHS Foundation",188
"345",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","University of Manchester",187
"346",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Georgia Institute of Technology",160
"347",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Columbia University",189
"348",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Georgia Institute of Technology",160
"349",125,"Shape Changing Surfaces and Structures: Design Tools and Methods for Electroactive Polymers","Zurich University of the Arts",147
