"","ID","Title","Authors"
"263",95,"Implicit Communication of Actionable Information in Human-AI teams","Cornell University"
"264",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","Swansea University"
"265",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","IIT Bombay"
"266",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","Swansea University"
"267",96,"StreetWise: Smart Speakers vs Human Help in Public Slum Settings","IIT Bombay"
"268",97,"Ways of Knowing When Research Subjects Care","University of California San Diego"
"269",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Hong Kong University of Science and Technology"
"270",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Dongguk University"
"271",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","University of Michigan"
"272",98,"Design and Evaluation of Service Robot's Proactivity in Decision-Making Support Process","Hong Kong University of Science and Technology"
"273",99,"Empowerment on the Margins: The Online Experiences of Community Health Workers","Georgia Institute of Technology"
"274",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","University of Southampton"
"275",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","The Open Data Institute"
"276",100,"Collaborative Practices with Structured Data: Do Tools Support What Users Need?","University of Southampton"
"277",101,"RayCursor: A 3D Pointing Facilitation Technique based on Raycasting","Universite de Lille"
"278",101,"RayCursor: A 3D Pointing Facilitation Technique based on Raycasting","Universite de Lille"
"279",102,"Finding Information on Non-Rectangular Interfaces","University of Toulouse"
"280",102,"Finding Information on Non-Rectangular Interfaces","University of Bristol"
"281",102,"Finding Information on Non-Rectangular Interfaces","University of Manitoba"
"282",102,"Finding Information on Non-Rectangular Interfaces","University of Toulouse"
"283",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska"
"284",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Lancaster University"
"285",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska"
"286",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","University of Primorska"
"287",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Coburg University"
"288",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Lancaster University"
"289",103,"Augmentation not Duplication: Considerations for the Design of Digitally-Augmented Comic Books","Astral Film"
"290",104,"Swire: Sketch-based User Interface Retrieval","University of California Berkeley"
"291",104,"Swire: Sketch-based User Interface Retrieval","Google"
"292",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research & Harvard University"
"293",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research"
"294",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Edinburgh University"
"295",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Philips Academy"
"296",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Microsoft Research"
"297",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","University of Toronto"
"298",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","ecole de Technologie Superieure"
"299",105,"DataToon: Drawing Dynamic Network Comics With Pen + Touch Interaction","Harvard University"
"300",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford"
"301",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University College London"
"302",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford"
"303",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","King's College London"
"304",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University College London"
"305",106,"'I make up a silly name': Understanding Children's Perception of Privacy Risks Online","University of Oxford"
"306",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of Washington"
"307",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of Michigan"
"308",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","Sage Bionetworks"
"309",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","University of California San Diego"
"310",107,"Supporting Coping with Parkinson's Disease Through Self Tracking","Sage Bionetworks"
"311",108,"What.Hack: Engaging Anti-Phishing Training Through a Role-playing Phishing Simulation Game","Cornell University"
"312",109,"Position Exchange Workshops: A Method to Design for Each Other in Families","Queensland University of Technology"
"313",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Bundeswehr University Munich"
"314",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich"
"315",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich"
"316",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Ludwig Maximilian University of Munich"
"317",110,"Behavioural Biometrics in VR: Identifying People from Body Motion and Relations in Virtual Reality","Bundeswehr University Munich"
"318",111,"SeeingVR: A Set of Tools to Make Virtual Reality More Accessible to People with Low Vision","Cornell University & Microsoft Research"
"319",111,"SeeingVR: A Set of Tools to Make Virtual Reality More Accessible to People with Low Vision","Microsoft Research"
"320",112,"The Magic Machine Workshops: Making Personal Design Knowledge","Eindhoven University of Technology"
"321",112,"The Magic Machine Workshops: Making Personal Design Knowledge","Eindhoven University of Technology & Simon Fraser University"
"322",113,"Thermporal: An Easy-To-Deploy Temporal Thermographic Sensor System to Support Residential Energy Audits","University of Maryland College Park"
"323",113,"Thermporal: An Easy-To-Deploy Temporal Thermographic Sensor System to Support Residential Energy Audits","University of Washington"
"324",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","University of Dundee"
"325",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Mozilla Foundation"
"326",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Superflux"
"327",114,"Our Friends Electric: Reflections on Advocacy and Design Research for the Voice Enabled Internet","Berlin University of the Arts"
"328",115,"(Re-)Framing Menopause Experiences for HCI and Design","Indiana University"
"329",115,"(Re-)Framing Menopause Experiences for HCI and Design","University of Maryland College Park"
"330",115,"(Re-)Framing Menopause Experiences for HCI and Design","Indiana University"
"331",116,"Playing Blind: Revealing the World of Gamers with Visual Impairment","The University of Melbourne"
"332",117,"On the Internet Nobody Knows You're a Dog... Unless You're Another Dog","Aalto University"
"333",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","Newcastle University"
"334",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","University of Lapland"
"335",118,"More than the Sum of Makers: The Complex Dynamics of Diverse Practices at Maker Faire","Newcastle University"
"336",119,"My blood sugar is higher on the weekends: Finding a Role for Context and Context-Awareness in the Design of Health Self-Management Technology","University of Michigan"
"337",120,"Modeling Fully and Partially Constrained Lasso Movements in a Grid of Icons","Yahoo Japan Corporation"
"338",120,"Modeling Fully and Partially Constrained Lasso Movements in a Grid of Icons","Simon Fraser University"
"339",121,"Sampling Strategy for Ultrasonic Mid-Air Haptics","University of Sussex"
"340",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Newcastle University"
"341",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Monash University"
"342",122,"Mapping the Margins: Navigating the Ecologies of Domestic Violence Service Provision","Newcastle University"
"343",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","University of Manchester"
"344",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","CRUK Manchester Institute & The Christie NHS Foundation"
"345",123,"Evaluating the Impact of Pseudo-Colour and Coordinate System on the Detection of Medication-induced ECG Changes","University of Manchester"
"346",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Georgia Institute of Technology"
"347",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Columbia University"
"348",124,"Discovering Alternative Treatments for Opioid Use Recovery Using Social Media","Georgia Institute of Technology"
"349",125,"Shape Changing Surfaces and Structures: Design Tools and Methods for Electroactive Polymers","Zurich University of the Arts"
"350",126,"How Data Science Workers Work with Data: Discovery Capture Curation Design Creation","IBM Research"
"351",126,"How Data Science Workers Work with Data: Discovery Capture Curation Design Creation","Independent Researcher"
"352",127,"An Autonomy-Perspective on the Design of Assistive Technology Experiences of People with Multiple Sclerosis","Technische Universitat Wien"
"353",128,"VizML: A Machine Learning Approach to Visualization Recommendation","Massachusetts Institute of Technology"
"354",129,"This Girl is on Fire: Sensemaking in an Online Health Community for Vulvodynia","Indiana University & Purdue University"
"355",130,"Dynamic Network Plaid: A Tool for the Analysis of Dynamic Networks","Swansea University"
"356",130,"Dynamic Network Plaid: A Tool for the Analysis of Dynamic Networks","University of St. Andrews"
"357",131,"Self-Control in Cyberspace: Applying Dual Systems Theory to a Review of Digital Self-Control Tools","University of Oxford"
"358",131,"Self-Control in Cyberspace: Applying Dual Systems Theory to a Review of Digital Self-Control Tools","University of Washington"
